Date,Centre_Name,Commodity_Name,Price
2014-09-25,HYDERABAD,Onion,26.0
2014-09-26,PANAJI,Onion,30.0
2014-09-26,VISAKHAPATNAM,Onion,24.0
2014-09-26,BENGALURU,Onion,22.0
2014-09-26,DHARWAD,Onion,24.0
2014-09-26,T.PURAM,Onion,36.0
2014-09-26,ERNAKULAM,Onion,36.0
2014-09-26,KOZHIKODE,Onion,30.0
2014-09-26,PUDUCHERRY,Onion,23.0
2014-09-26,CHENNAI,Onion,17.0
2014-09-26,DINDIGUL,Onion,25.0
2014-09-26,THIRUCHIRAPALLI,Onion,22.0
2014-09-26,COIMBATORE,Onion,22.0
2014-09-26,TIRUNELVELI,Onion,22.0
2014-09-26,HYDERABAD,Onion,26.0
2014-09-29,PANAJI,Onion,
2014-09-29,VISAKHAPATNAM,Onion,24.0
2014-09-29,BENGALURU,Onion,22.0
2014-09-29,DHARWAD,Onion,26.0
2014-09-29,T.PURAM,Onion,35.0
2014-09-29,ERNAKULAM,Onion,36.0
2014-09-29,KOZHIKODE,Onion,30.0
2014-09-29,PUDUCHERRY,Onion,18.0
2014-09-29,CHENNAI,Onion,16.0
2014-09-29,DINDIGUL,Onion,25.0
2014-09-29,THIRUCHIRAPALLI,Onion,22.0
2014-09-29,COIMBATORE,Onion,22.0
2014-09-29,TIRUNELVELI,Onion,22.0
2014-09-29,HYDERABAD,Onion,26.0
2014-09-30,PANAJI,Onion,26.0
2014-09-30,VISAKHAPATNAM,Onion,24.0
2014-09-30,BENGALURU,Onion,16.0
2014-09-30,DHARWAD,Onion,26.0
2014-09-30,T.PURAM,Onion,35.0
2014-09-30,ERNAKULAM,Onion,36.0
2014-09-30,KOZHIKODE,Onion,30.0
2014-09-30,PUDUCHERRY,Onion,18.0
2014-09-30,CHENNAI,Onion,17.0
2014-09-30,DINDIGUL,Onion,25.0
2014-09-30,THIRUCHIRAPALLI,Onion,22.0
2014-09-30,COIMBATORE,Onion,22.0
2014-09-30,TIRUNELVELI,Onion,22.0
2014-09-30,HYDERABAD,Onion,26.0
2014-10-07,PANAJI,Onion,26.0
2014-10-07,VISAKHAPATNAM,Onion,24.0
2014-10-07,BENGALURU,Onion,22.0
2014-10-07,DHARWAD,Onion,26.0
2014-10-07,T.PURAM,Onion,35.0
2014-10-07,ERNAKULAM,Onion,40.0
2014-10-07,KOZHIKODE,Onion,30.0
2014-10-07,PUDUCHERRY,Onion,17.0
2014-10-07,CHENNAI,Onion,22.0
2014-10-07,DINDIGUL,Onion,25.0
2014-10-07,THIRUCHIRAPALLI,Onion,22.0
2014-10-07,COIMBATORE,Onion,22.0
2014-10-07,TIRUNELVELI,Onion,22.0
2014-10-07,HYDERABAD,Onion,26.0
2014-10-08,PANAJI,Onion,26.0
2014-10-08,VISAKHAPATNAM,Onion,22.0
2014-10-08,BENGALURU,Onion,
2014-10-08,DHARWAD,Onion,
2014-10-08,T.PURAM,Onion,34.0
2014-10-08,ERNAKULAM,Onion,40.0
2014-10-08,KOZHIKODE,Onion,30.0
2014-10-08,PUDUCHERRY,Onion,20.0
2014-10-08,CHENNAI,Onion,24.0
2014-10-08,DINDIGUL,Onion,25.0
2014-10-08,THIRUCHIRAPALLI,Onion,22.0
2014-10-08,COIMBATORE,Onion,22.0
2014-10-08,TIRUNELVELI,Onion,22.0
2014-10-08,HYDERABAD,Onion,24.0
2014-10-09,PANAJI,Onion,26.0
2014-10-09,VISAKHAPATNAM,Onion,22.0
2014-10-09,BENGALURU,Onion,
2014-10-09,DHARWAD,Onion,
2014-10-09,T.PURAM,Onion,34.0
2014-10-09,ERNAKULAM,Onion,40.0
2014-10-09,KOZHIKODE,Onion,30.0
2014-10-09,PUDUCHERRY,Onion,20.0
2014-10-09,CHENNAI,Onion,22.0
2014-10-09,DINDIGUL,Onion,25.0
2014-10-09,THIRUCHIRAPALLI,Onion,22.0
2014-10-09,COIMBATORE,Onion,24.0
2014-10-09,TIRUNELVELI,Onion,22.0
2014-10-09,HYDERABAD,Onion,24.0
2014-10-10,PANAJI,Onion,26.0
2014-10-10,VISAKHAPATNAM,Onion,22.0
2014-10-10,BENGALURU,Onion,23.0
2014-10-10,DHARWAD,Onion,23.0
2014-10-10,T.PURAM,Onion,34.0
2014-10-10,ERNAKULAM,Onion,42.0
2014-10-10,KOZHIKODE,Onion,30.0
2014-10-10,PUDUCHERRY,Onion,20.0
2014-10-10,CHENNAI,Onion,20.0
2014-10-10,DINDIGUL,Onion,25.0
2014-10-10,THIRUCHIRAPALLI,Onion,22.0
2014-10-10,COIMBATORE,Onion,24.0
2014-10-10,TIRUNELVELI,Onion,24.0
2014-10-10,HYDERABAD,Onion,24.0
2014-10-13,PANAJI,Onion,26.0
2014-10-13,VISAKHAPATNAM,Onion,24.0
2014-10-13,BENGALURU,Onion,23.0
2014-10-13,DHARWAD,Onion,23.0
2014-10-13,T.PURAM,Onion,35.0
2014-10-13,ERNAKULAM,Onion,40.0
2014-10-13,KOZHIKODE,Onion,30.0
2014-10-13,PUDUCHERRY,Onion,17.0
2014-10-13,CHENNAI,Onion,21.0
2014-10-13,DINDIGUL,Onion,25.0
2014-10-13,THIRUCHIRAPALLI,Onion,22.0
2014-10-13,COIMBATORE,Onion,20.0
2014-10-13,TIRUNELVELI,Onion,24.0
2014-10-13,HYDERABAD,Onion,25.0
2014-10-14,PANAJI,Onion,26.0
2014-10-14,VISAKHAPATNAM,Onion,24.0
2014-10-14,BENGALURU,Onion,18.0
2014-10-14,DHARWAD,Onion,23.0
2014-10-14,T.PURAM,Onion,35.0
2014-10-14,ERNAKULAM,Onion,40.0
2014-10-14,KOZHIKODE,Onion,30.0
2014-10-14,PUDUCHERRY,Onion,17.0
2014-10-14,CHENNAI,Onion,24.0
2014-10-14,DINDIGUL,Onion,25.0
2014-10-14,THIRUCHIRAPALLI,Onion,22.0
2014-10-14,COIMBATORE,Onion,20.0
2014-10-14,TIRUNELVELI,Onion,22.0
2014-10-14,HYDERABAD,Onion,25.0
2014-10-15,PANAJI,Onion,25.0
2014-10-15,VISAKHAPATNAM,Onion,24.0
2014-10-15,BENGALURU,Onion,
2014-10-15,DHARWAD,Onion,23.0
2014-10-15,T.PURAM,Onion,35.0
2014-10-15,ERNAKULAM,Onion,40.0
2014-10-15,KOZHIKODE,Onion,30.0
2014-10-15,PUDUCHERRY,Onion,18.0
2014-10-15,CHENNAI,Onion,27.0
2014-10-15,DINDIGUL,Onion,22.0
2014-10-15,THIRUCHIRAPALLI,Onion,22.0
2014-10-15,COIMBATORE,Onion,20.0
2014-10-15,TIRUNELVELI,Onion,22.0
2014-10-15,HYDERABAD,Onion,25.0
2014-10-16,PANAJI,Onion,25.0
2014-10-16,VISAKHAPATNAM,Onion,24.0
2014-10-16,BENGALURU,Onion,18.0
2014-10-16,DHARWAD,Onion,23.0
2014-10-16,T.PURAM,Onion,35.0
2014-10-16,ERNAKULAM,Onion,40.0
2014-10-16,KOZHIKODE,Onion,30.0
2014-10-16,PUDUCHERRY,Onion,18.0
2014-10-16,CHENNAI,Onion,25.0
2014-10-16,DINDIGUL,Onion,22.0
2014-10-16,THIRUCHIRAPALLI,Onion,22.0
2014-10-16,COIMBATORE,Onion,20.0
2014-10-16,TIRUNELVELI,Onion,22.0
2014-10-16,HYDERABAD,Onion,25.0
2014-10-17,PANAJI,Onion,25.0
2014-10-17,VISAKHAPATNAM,Onion,24.0
2014-10-17,BENGALURU,Onion,18.0
2014-10-17,DHARWAD,Onion,23.0
2014-10-17,T.PURAM,Onion,35.0
2014-10-17,ERNAKULAM,Onion,40.0
2014-10-17,KOZHIKODE,Onion,30.0
2014-10-17,PUDUCHERRY,Onion,18.0
2014-10-17,CHENNAI,Onion,25.0
2014-10-17,DINDIGUL,Onion,22.0
2014-10-17,THIRUCHIRAPALLI,Onion,22.0
2014-10-17,COIMBATORE,Onion,20.0
2014-10-17,TIRUNELVELI,Onion,22.0
2014-10-17,HYDERABAD,Onion,25.0
2014-10-20,PANAJI,Onion,25.0
2014-10-20,VISAKHAPATNAM,Onion,24.0
2014-10-20,BENGALURU,Onion,18.0
2014-10-20,DHARWAD,Onion,23.0
2014-10-20,T.PURAM,Onion,35.0
2014-10-20,ERNAKULAM,Onion,40.0
2014-10-20,KOZHIKODE,Onion,32.0
2014-10-20,PUDUCHERRY,Onion,18.0
2014-10-20,CHENNAI,Onion,22.0
2014-10-20,DINDIGUL,Onion,22.0
2014-10-20,THIRUCHIRAPALLI,Onion,
2014-10-20,COIMBATORE,Onion,20.0
2014-10-20,TIRUNELVELI,Onion,22.0
2014-10-20,HYDERABAD,Onion,25.0
2014-10-21,PANAJI,Onion,25.0
2014-10-21,VISAKHAPATNAM,Onion,24.0
2014-10-21,BENGALURU,Onion,20.0
2014-10-21,DHARWAD,Onion,21.0
2014-10-21,T.PURAM,Onion,35.0
2014-10-21,ERNAKULAM,Onion,40.0
2014-10-21,KOZHIKODE,Onion,34.0
2014-10-21,PUDUCHERRY,Onion,18.0
2014-10-21,CHENNAI,Onion,22.0
2014-10-21,DINDIGUL,Onion,22.0
2014-10-21,THIRUCHIRAPALLI,Onion,22.0
2014-10-21,COIMBATORE,Onion,20.0
2014-10-21,TIRUNELVELI,Onion,22.0
2014-10-21,HYDERABAD,Onion,25.0
2014-10-22,PANAJI,Onion,
2014-10-22,VISAKHAPATNAM,Onion,24.0
2014-10-22,BENGALURU,Onion,
2014-10-22,DHARWAD,Onion,
2014-10-22,T.PURAM,Onion,
2014-10-22,ERNAKULAM,Onion,
2014-10-22,KOZHIKODE,Onion,
2014-10-22,PUDUCHERRY,Onion,
2014-10-22,CHENNAI,Onion,
2014-10-22,DINDIGUL,Onion,
2014-10-22,THIRUCHIRAPALLI,Onion,
2014-10-22,COIMBATORE,Onion,
2014-10-22,TIRUNELVELI,Onion,
2014-10-22,HYDERABAD,Onion,25.0
2014-10-24,PANAJI,Onion,26.0
2014-10-24,VISAKHAPATNAM,Onion,24.0
2014-10-24,BENGALURU,Onion,
2014-10-24,DHARWAD,Onion,
2014-10-24,T.PURAM,Onion,35.0
2014-10-24,ERNAKULAM,Onion,40.0
2014-10-24,KOZHIKODE,Onion,35.0
2014-10-24,PUDUCHERRY,Onion,18.0
2014-10-24,CHENNAI,Onion,26.0
2014-10-24,DINDIGUL,Onion,22.0
2014-10-24,THIRUCHIRAPALLI,Onion,22.0
2014-10-24,COIMBATORE,Onion,20.0
2014-10-24,TIRUNELVELI,Onion,22.0
2014-10-24,HYDERABAD,Onion,25.0
2014-10-27,PANAJI,Onion,26.0
2014-10-27,VISAKHAPATNAM,Onion,24.0
2014-10-27,BENGALURU,Onion,20.0
2014-10-27,DHARWAD,Onion,18.0
2014-10-27,T.PURAM,Onion,35.0
2014-10-27,ERNAKULAM,Onion,40.0
2014-10-27,KOZHIKODE,Onion,35.0
2014-10-27,PUDUCHERRY,Onion,18.0
2014-10-27,CHENNAI,Onion,23.0
2014-10-27,DINDIGUL,Onion,22.0
2014-10-27,THIRUCHIRAPALLI,Onion,22.0
2014-10-27,COIMBATORE,Onion,22.0
2014-10-27,TIRUNELVELI,Onion,24.0
2014-10-27,HYDERABAD,Onion,25.0
2014-10-28,PANAJI,Onion,26.0
2014-10-28,VISAKHAPATNAM,Onion,24.0
2014-10-28,BENGALURU,Onion,22.0
2014-10-28,DHARWAD,Onion,18.0
2014-10-28,T.PURAM,Onion,35.0
2014-10-28,ERNAKULAM,Onion,40.0
2014-10-28,KOZHIKODE,Onion,37.0
2014-10-28,PUDUCHERRY,Onion,20.0
2014-10-28,CHENNAI,Onion,23.0
2014-10-28,DINDIGUL,Onion,22.0
2014-10-28,THIRUCHIRAPALLI,Onion,22.0
2014-10-28,COIMBATORE,Onion,24.0
2014-10-28,TIRUNELVELI,Onion,24.0
2014-10-28,HYDERABAD,Onion,25.0
2014-10-29,PANAJI,Onion,26.0
2014-10-29,VISAKHAPATNAM,Onion,24.0
2014-10-29,BENGALURU,Onion,22.0
2014-10-29,DHARWAD,Onion,18.0
2014-10-29,T.PURAM,Onion,35.0
2014-10-29,ERNAKULAM,Onion,42.0
2014-10-29,KOZHIKODE,Onion,38.0
2014-10-29,PUDUCHERRY,Onion,24.0
2014-10-29,CHENNAI,Onion,25.0
2014-10-29,DINDIGUL,Onion,22.0
2014-10-29,THIRUCHIRAPALLI,Onion,22.0
2014-10-29,COIMBATORE,Onion,24.0
2014-10-29,TIRUNELVELI,Onion,24.0
2014-10-29,HYDERABAD,Onion,25.0
2014-10-31,PANAJI,Onion,26.0
2014-10-31,VISAKHAPATNAM,Onion,24.0
2014-10-31,BENGALURU,Onion,22.0
2014-10-31,DHARWAD,Onion,17.0
2014-10-31,T.PURAM,Onion,35.0
2014-10-31,ERNAKULAM,Onion,44.0
2014-10-31,KOZHIKODE,Onion,38.0
2014-10-31,PUDUCHERRY,Onion,23.0
2014-10-31,CHENNAI,Onion,28.0
2014-10-31,DINDIGUL,Onion,22.0
2014-10-31,THIRUCHIRAPALLI,Onion,22.0
2014-10-31,COIMBATORE,Onion,24.0
2014-10-31,TIRUNELVELI,Onion,25.0
2014-10-31,HYDERABAD,Onion,25.0
2014-11-03,PANAJI,Onion,
2014-11-03,VISAKHAPATNAM,Onion,24.0
2014-11-03,BENGALURU,Onion,22.0
2014-11-03,DHARWAD,Onion,17.0
2014-11-03,T.PURAM,Onion,
2014-11-03,ERNAKULAM,Onion,
2014-11-03,KOZHIKODE,Onion,
2014-11-03,PUDUCHERRY,Onion,20.0
2014-11-03,CHENNAI,Onion,30.0
2014-11-03,DINDIGUL,Onion,22.0
2014-11-03,THIRUCHIRAPALLI,Onion,
2014-11-03,COIMBATORE,Onion,25.0
2014-11-03,TIRUNELVELI,Onion,25.0
2014-11-03,HYDERABAD,Onion,26.0
2014-11-05,PANAJI,Onion,28.0
2014-11-05,VISAKHAPATNAM,Onion,24.0
2014-11-05,BENGALURU,Onion,22.0
2014-11-05,DHARWAD,Onion,17.0
2014-11-05,T.PURAM,Onion,35.0
2014-11-05,ERNAKULAM,Onion,44.0
2014-11-05,KOZHIKODE,Onion,41.0
2014-11-05,PUDUCHERRY,Onion,22.0
2014-11-05,CHENNAI,Onion,28.0
2014-11-05,DINDIGUL,Onion,22.0
2014-11-05,THIRUCHIRAPALLI,Onion,24.0
2014-11-05,COIMBATORE,Onion,25.0
2014-11-05,TIRUNELVELI,Onion,25.0
2014-11-05,HYDERABAD,Onion,26.0
2014-11-07,PANAJI,Onion,28.0
2014-11-07,VISAKHAPATNAM,Onion,24.0
2014-11-07,BENGALURU,Onion,
2014-11-07,DHARWAD,Onion,17.0
2014-11-07,T.PURAM,Onion,35.0
2014-11-07,ERNAKULAM,Onion,44.0
2014-11-07,KOZHIKODE,Onion,41.0
2014-11-07,PUDUCHERRY,Onion,22.0
2014-11-07,CHENNAI,Onion,22.0
2014-11-07,DINDIGUL,Onion,22.0
2014-11-07,THIRUCHIRAPALLI,Onion,24.0
2014-11-07,COIMBATORE,Onion,24.0
2014-11-07,TIRUNELVELI,Onion,25.0
2014-11-07,HYDERABAD,Onion,26.0
2014-11-10,PANAJI,Onion,28.0
2014-11-10,VISAKHAPATNAM,Onion,24.0
2014-11-10,BENGALURU,Onion,22.0
2014-11-10,DHARWAD,Onion,15.0
2014-11-10,T.PURAM,Onion,35.0
2014-11-10,ERNAKULAM,Onion,44.0
2014-11-10,KOZHIKODE,Onion,41.0
2014-11-10,PUDUCHERRY,Onion,20.0
2014-11-10,CHENNAI,Onion,19.0
2014-11-10,DINDIGUL,Onion,22.0
2014-11-10,THIRUCHIRAPALLI,Onion,24.0
2014-11-10,COIMBATORE,Onion,20.0
2014-11-10,TIRUNELVELI,Onion,25.0
2014-11-10,HYDERABAD,Onion,26.0
2014-11-11,PANAJI,Onion,28.0
2014-11-11,VISAKHAPATNAM,Onion,24.0
2014-11-11,BENGALURU,Onion,20.0
2014-11-11,DHARWAD,Onion,15.0
2014-11-11,T.PURAM,Onion,35.0
2014-11-11,ERNAKULAM,Onion,44.0
2014-11-11,KOZHIKODE,Onion,41.0
2014-11-11,PUDUCHERRY,Onion,19.0
2014-11-11,CHENNAI,Onion,20.0
2014-11-11,DINDIGUL,Onion,22.0
2014-11-11,THIRUCHIRAPALLI,Onion,24.0
2014-11-11,COIMBATORE,Onion,20.0
2014-11-11,TIRUNELVELI,Onion,25.0
2014-11-11,HYDERABAD,Onion,26.0
2014-11-12,PANAJI,Onion,28.0
2014-11-12,VISAKHAPATNAM,Onion,24.0
2014-11-12,BENGALURU,Onion,20.0
2014-11-12,DHARWAD,Onion,15.0
2014-11-12,T.PURAM,Onion,36.0
2014-11-12,ERNAKULAM,Onion,44.0
2014-11-12,KOZHIKODE,Onion,43.0
2014-11-12,PUDUCHERRY,Onion,18.0
2014-11-12,CHENNAI,Onion,17.0
2014-11-12,DINDIGUL,Onion,22.0
2014-11-12,THIRUCHIRAPALLI,Onion,24.0
2014-11-12,COIMBATORE,Onion,20.0
2014-11-12,TIRUNELVELI,Onion,24.0
2014-11-12,HYDERABAD,Onion,26.0
2014-11-13,PANAJI,Onion,23.0
2014-11-13,VISAKHAPATNAM,Onion,24.0
2014-11-13,BENGALURU,Onion,20.0
2014-11-13,DHARWAD,Onion,15.0
2014-11-13,T.PURAM,Onion,36.0
2014-11-13,ERNAKULAM,Onion,44.0
2014-11-13,KOZHIKODE,Onion,43.0
2014-11-13,PUDUCHERRY,Onion,18.0
2014-11-13,CHENNAI,Onion,17.0
2014-11-13,DINDIGUL,Onion,22.0
2014-11-13,THIRUCHIRAPALLI,Onion,24.0
2014-11-13,COIMBATORE,Onion,20.0
2014-11-13,TIRUNELVELI,Onion,24.0
2014-11-13,HYDERABAD,Onion,26.0
2014-11-14,PANAJI,Onion,23.0
2014-11-14,VISAKHAPATNAM,Onion,24.0
2014-11-14,BENGALURU,Onion,20.0
2014-11-14,DHARWAD,Onion,13.0
2014-11-14,T.PURAM,Onion,36.0
2014-11-14,ERNAKULAM,Onion,44.0
2014-11-14,KOZHIKODE,Onion,43.0
2014-11-14,PUDUCHERRY,Onion,18.0
2014-11-14,CHENNAI,Onion,17.0
2014-11-14,DINDIGUL,Onion,22.0
2014-11-14,THIRUCHIRAPALLI,Onion,24.0
2014-11-14,COIMBATORE,Onion,20.0
2014-11-14,TIRUNELVELI,Onion,24.0
2014-11-14,HYDERABAD,Onion,26.0
2014-11-17,PANAJI,Onion,23.0
2014-11-17,VISAKHAPATNAM,Onion,24.0
2014-11-17,BENGALURU,Onion,20.0
2014-11-17,DHARWAD,Onion,13.0
2014-11-17,T.PURAM,Onion,34.0
2014-11-17,ERNAKULAM,Onion,40.0
2014-11-17,KOZHIKODE,Onion,41.0
2014-11-17,PUDUCHERRY,Onion,20.0
2014-11-17,CHENNAI,Onion,22.0
2014-11-17,DINDIGUL,Onion,22.0
2014-11-17,THIRUCHIRAPALLI,Onion,24.0
2014-11-17,COIMBATORE,Onion,20.0
2014-11-17,TIRUNELVELI,Onion,24.0
2014-11-17,HYDERABAD,Onion,26.0
2014-11-18,PANAJI,Onion,28.0
2014-11-18,VISAKHAPATNAM,Onion,24.0
2014-11-18,BENGALURU,Onion,20.0
2014-11-18,DHARWAD,Onion,13.0
2014-11-18,T.PURAM,Onion,34.0
2014-11-18,ERNAKULAM,Onion,40.0
2014-11-18,KOZHIKODE,Onion,41.0
2014-11-18,PUDUCHERRY,Onion,20.0
2014-11-18,CHENNAI,Onion,22.0
2014-11-18,DINDIGUL,Onion,22.0
2014-11-18,THIRUCHIRAPALLI,Onion,24.0
2014-11-18,COIMBATORE,Onion,20.0
2014-11-18,TIRUNELVELI,Onion,24.0
2014-11-18,HYDERABAD,Onion,26.0
2014-11-19,PANAJI,Onion,28.0
2014-11-19,VISAKHAPATNAM,Onion,24.0
2014-11-19,BENGALURU,Onion,
2014-11-19,DHARWAD,Onion,13.0
2014-11-19,T.PURAM,Onion,34.0
2014-11-19,ERNAKULAM,Onion,42.0
2014-11-19,KOZHIKODE,Onion,41.0
2014-11-19,PUDUCHERRY,Onion,18.0
2014-11-19,CHENNAI,Onion,22.0
2014-11-19,DINDIGUL,Onion,22.0
2014-11-19,THIRUCHIRAPALLI,Onion,22.0
2014-11-19,COIMBATORE,Onion,20.0
2014-11-19,TIRUNELVELI,Onion,25.0
2014-11-19,HYDERABAD,Onion,26.0
2014-11-20,PANAJI,Onion,28.0
2014-11-20,VISAKHAPATNAM,Onion,24.0
2014-11-20,BENGALURU,Onion,20.0
2014-11-20,DHARWAD,Onion,13.0
2014-11-20,T.PURAM,Onion,34.0
2014-11-20,ERNAKULAM,Onion,44.0
2014-11-20,KOZHIKODE,Onion,41.0
2014-11-20,PUDUCHERRY,Onion,19.0
2014-11-20,CHENNAI,Onion,20.0
2014-11-20,DINDIGUL,Onion,22.0
2014-11-20,THIRUCHIRAPALLI,Onion,22.0
2014-11-20,COIMBATORE,Onion,20.0
2014-11-20,TIRUNELVELI,Onion,25.0
2014-11-20,HYDERABAD,Onion,26.0
2014-11-21,PANAJI,Onion,28.0
2014-11-21,VISAKHAPATNAM,Onion,24.0
2014-11-21,BENGALURU,Onion,
2014-11-21,DHARWAD,Onion,13.0
2014-11-21,T.PURAM,Onion,34.0
2014-11-21,ERNAKULAM,Onion,44.0
2014-11-21,KOZHIKODE,Onion,41.0
2014-11-21,PUDUCHERRY,Onion,19.0
2014-11-21,CHENNAI,Onion,19.0
2014-11-21,DINDIGUL,Onion,22.0
2014-11-21,THIRUCHIRAPALLI,Onion,22.0
2014-11-21,COIMBATORE,Onion,22.0
2014-11-21,TIRUNELVELI,Onion,25.0
2014-11-21,HYDERABAD,Onion,26.0
2014-11-24,PANAJI,Onion,28.0
2014-11-24,VISAKHAPATNAM,Onion,24.0
2014-11-24,BENGALURU,Onion,20.0
2014-11-24,DHARWAD,Onion,13.0
2014-11-24,T.PURAM,Onion,36.0
2014-11-24,ERNAKULAM,Onion,42.0
2014-11-24,KOZHIKODE,Onion,39.0
2014-11-24,PUDUCHERRY,Onion,19.0
2014-11-24,CHENNAI,Onion,21.0
2014-11-24,DINDIGUL,Onion,22.0
2014-11-24,THIRUCHIRAPALLI,Onion,22.0
2014-11-24,COIMBATORE,Onion,24.0
2014-11-24,TIRUNELVELI,Onion,22.0
2014-11-24,HYDERABAD,Onion,26.0
2014-11-25,PANAJI,Onion,
2014-11-25,VISAKHAPATNAM,Onion,24.0
2014-11-25,BENGALURU,Onion,20.0
2014-11-25,DHARWAD,Onion,13.0
2014-11-25,T.PURAM,Onion,36.0
2014-11-25,ERNAKULAM,Onion,40.0
2014-11-25,KOZHIKODE,Onion,39.0
2014-11-25,PUDUCHERRY,Onion,19.0
2014-11-25,CHENNAI,Onion,22.0
2014-11-25,DINDIGUL,Onion,22.0
2014-11-25,THIRUCHIRAPALLI,Onion,22.0
2014-11-25,COIMBATORE,Onion,24.0
2014-11-25,TIRUNELVELI,Onion,22.0
2014-11-25,HYDERABAD,Onion,26.0
2014-11-26,PANAJI,Onion,28.0
2014-11-26,VISAKHAPATNAM,Onion,24.0
2014-11-26,BENGALURU,Onion,20.0
2014-11-26,DHARWAD,Onion,13.0
2014-11-26,T.PURAM,Onion,36.0
2014-11-26,ERNAKULAM,Onion,40.0
2014-11-26,KOZHIKODE,Onion,39.0
2014-11-26,PUDUCHERRY,Onion,19.0
2014-11-26,CHENNAI,Onion,19.0
2014-11-26,DINDIGUL,Onion,22.0
2014-11-26,THIRUCHIRAPALLI,Onion,22.0
2014-11-26,COIMBATORE,Onion,25.0
2014-11-26,TIRUNELVELI,Onion,22.0
2014-11-26,HYDERABAD,Onion,26.0
2014-11-27,PANAJI,Onion,28.0
2014-11-27,VISAKHAPATNAM,Onion,24.0
2014-11-27,BENGALURU,Onion,20.0
2014-11-27,DHARWAD,Onion,13.0
2014-11-27,T.PURAM,Onion,36.0
2014-11-27,ERNAKULAM,Onion,40.0
2014-11-27,KOZHIKODE,Onion,39.0
2014-11-27,PUDUCHERRY,Onion,19.0
2014-11-27,CHENNAI,Onion,19.0
2014-11-27,DINDIGUL,Onion,22.0
2014-11-27,THIRUCHIRAPALLI,Onion,22.0
2014-11-27,COIMBATORE,Onion,25.0
2014-11-27,TIRUNELVELI,Onion,22.0
2014-11-27,HYDERABAD,Onion,26.0
2014-11-28,PANAJI,Onion,28.0
2014-11-28,VISAKHAPATNAM,Onion,24.0
2014-11-28,BENGALURU,Onion,20.0
2014-11-28,DHARWAD,Onion,13.0
2014-11-28,T.PURAM,Onion,36.0
2014-11-28,ERNAKULAM,Onion,40.0
2014-11-28,KOZHIKODE,Onion,39.0
2014-11-28,PUDUCHERRY,Onion,18.0
2014-11-28,CHENNAI,Onion,19.0
2014-11-28,DINDIGUL,Onion,22.0
2014-11-28,THIRUCHIRAPALLI,Onion,22.0
2014-11-28,COIMBATORE,Onion,24.0
2014-11-28,TIRUNELVELI,Onion,22.0
2014-11-28,HYDERABAD,Onion,26.0
2014-12-01,PANAJI,Onion,
2014-12-01,VISAKHAPATNAM,Onion,24.0
2014-12-01,BENGALURU,Onion,20.0
2014-12-01,DHARWAD,Onion,13.0
2014-12-01,T.PURAM,Onion,
2014-12-01,ERNAKULAM,Onion,
2014-12-01,KOZHIKODE,Onion,
2014-12-01,PUDUCHERRY,Onion,19.0
2014-12-01,CHENNAI,Onion,22.0
2014-12-01,DINDIGUL,Onion,22.0
2014-12-01,THIRUCHIRAPALLI,Onion,22.0
2014-12-01,COIMBATORE,Onion,24.0
2014-12-01,TIRUNELVELI,Onion,22.0
2014-12-01,HYDERABAD,Onion,26.0
2014-12-02,PANAJI,Onion,28.0
2014-12-02,VISAKHAPATNAM,Onion,24.0
2014-12-02,BENGALURU,Onion,18.0
2014-12-02,DHARWAD,Onion,13.0
2014-12-02,T.PURAM,Onion,36.0
2014-12-02,ERNAKULAM,Onion,42.0
2014-12-02,KOZHIKODE,Onion,39.0
2014-12-02,PUDUCHERRY,Onion,19.0
2014-12-02,CHENNAI,Onion,22.0
2014-12-02,DINDIGUL,Onion,22.0
2014-12-02,THIRUCHIRAPALLI,Onion,22.0
2014-12-02,COIMBATORE,Onion,24.0
2014-12-02,TIRUNELVELI,Onion,22.0
2014-12-02,HYDERABAD,Onion,26.0
2014-12-03,PANAJI,Onion,
2014-12-03,VISAKHAPATNAM,Onion,24.0
2014-12-03,BENGALURU,Onion,18.0
2014-12-03,DHARWAD,Onion,13.0
2014-12-03,T.PURAM,Onion,36.0
2014-12-03,ERNAKULAM,Onion,42.0
2014-12-03,KOZHIKODE,Onion,39.0
2014-12-03,PUDUCHERRY,Onion,20.0
2014-12-03,CHENNAI,Onion,20.0
2014-12-03,DINDIGUL,Onion,22.0
2014-12-03,THIRUCHIRAPALLI,Onion,22.0
2014-12-03,COIMBATORE,Onion,24.0
2014-12-03,TIRUNELVELI,Onion,22.0
2014-12-03,HYDERABAD,Onion,26.0
2014-12-04,PANAJI,Onion,28.0
2014-12-04,VISAKHAPATNAM,Onion,24.0
2014-12-04,BENGALURU,Onion,18.0
2014-12-04,DHARWAD,Onion,13.0
2014-12-04,T.PURAM,Onion,36.0
2014-12-04,ERNAKULAM,Onion,43.0
2014-12-04,KOZHIKODE,Onion,39.0
2014-12-04,PUDUCHERRY,Onion,20.0
2014-12-04,CHENNAI,Onion,17.0
2014-12-04,DINDIGUL,Onion,22.0
2014-12-04,THIRUCHIRAPALLI,Onion,22.0
2014-12-04,COIMBATORE,Onion,24.0
2014-12-04,TIRUNELVELI,Onion,22.0
2014-12-04,HYDERABAD,Onion,26.0
2014-12-05,PANAJI,Onion,28.0
2014-12-05,VISAKHAPATNAM,Onion,24.0
2014-12-05,BENGALURU,Onion,20.0
2014-12-05,DHARWAD,Onion,13.0
2014-12-05,T.PURAM,Onion,36.0
